iter	Passed	Remaining
242	11307	128294
243	11359	128302
244	11411	128317
245	11461	128317
246	11480	127958
247	11530	127951
248	11579	127935
249	11630	127933
250	11665	127765
251	11716	127760
252	11767	127763
253	11816	127747
254	11866	127737
255	11917	127737
256	11969	127753
257	12012	127664
258	12062	127656
259	12112	127649
260	12164	127659
261	12215	127658
262	12267	127666
263	12291	127383
264	12340	127366
265	12391	127366
266	12416	127092
267	12466	127087
268	12517	127083
269	12566	127066
270	12616	127053
271	12666	127039
272	12719	127059
273	12770	127048
274	12820	127043
275	12871	127036
276	12922	127034
277	12973	127026
278	13024	127023
279	13076	127028
280	13126	127018
281	13178	127019
282	13228	127004
283	13281	127013
284	13331	127004
285	13382	126988
286	13432	126977
287	13483	126966
288	13533	126950
289	13583	126940
290	13633	126921
291	13685	126915
292	13736	126907
293	13787	126899
294	13824	126762
295	13873	126736
296	13917	126664
297	13967	126641
298	14017	126629
299	14042	126378
300	14090	126344
301	14141	126340
302	14188	126288
303	14233	126232
304	14285	126227
305	14341	126259
306	14392	126248
307	14442	126234
308	14493	126216
309	14543	126199
310	14594	126187
311	14645	126174
312	14695	126158
313	14746	126142
314	14796	126126
315	14850	126132
316	14901	126120
317	14950	126093
318	15001	126077
319	15052	126062
320	15102	126043
321	15152	126021
322	15203	126008
323	15253	125980
324	15303	125958
325	15353	125937
326	15403	125915
327	15454	125895
328	15503	125866
329	15554	125850
330	15611	125881
331	15662	125863
332	15712	125840
333	15763	125825
334	15814	125805
335	15869	125824
336	15920	125805
337	15970	125781
338	16021	125762
339	16073	125753
340	16124	125733
341	16175	125714
342	16226	125695
343	16277	125674
344	16327	125649
345	16379	125636
346	16429	125611
347	16480	125588
348	16530	125567
349	16581	125543
350	16631	125518
351	16681	125491
352	16731	125464
353	16781	125437
354	16831	125406
355	16882	125383
356	16931	125352
357	16982	125330
358	17027	125263
359	17077	125236
360	17122	125172
361	17173	125147
362	17222	125113
363	17273	125094
364	17324	125066
365	17375	125044
366	17425	125016
367	17474	124982
368	17519	124914
369	17569	124888
370	17620	124862
371	17671	124838
372	17721	124809
373	17772	124786
374	17816	124718
375	17862	124658
376	17914	124637
377	17963	124605
378	18014	124580
379	18064	124553
380	18115	124527
381	18167	124505
382	18217	124477
383	18267	124450
384	18318	124422
385	18369	124401
386	18414	124333
387	18465	124306
388	18516	124283
389	18567	124256
390	18618	124231
391	18668	124204
392	18719	124180
393	18770	124154
394	18821	124124
395	18871	124092
396	18921	124064
397	18972	124038
398	19023	124008
399	19073	123979
400	19125	123955
401	19177	123937
402	19227	123903
403	19278	123876
404	19328	123842
405	19383	123844
406	19433	123811
407	19484	123782
408	19534	123748
409	19591	123759
410	19641	123729
411	19693	123705
412	19743	123671
413	19794	123642
414	19843	123604
415	19896	123585
416	19946	123555
417	19998	123532
418	20049	123500
419	20100	123473
420	20152	123449
421	20203	123425
422	20248	123360
423	20299	123329
424	20349	123296
425	20400	123267
426	20452	123240
427	20502	123205
428	20552	123174
429	20603	123140
430	20654	123113
431	20704	123076
432	20756	123052
433	20806	123014
434	20855	122977
435	20908	122954
436	20958	122922
437	21010	122896
438	21060	122860
439	21110	122826
440	21162	122799
441	21213	122766
442	21263	122731
443	21313	122697
444	21363	122661
445	21414	122626
446	21464	122592
447	21514	122558
448	21566	122528
449	21616	122492
450	21667	122462
451	21717	122425
452	21768	122392
453	21818	122356
454	21869	122326
455	21920	122292
456	21971	122261
457	22021	122225
458	22066	122157
459	22116	122120
460	22168	122096
461	22217	122053
462	22268	122021
463	22319	121986
464	22369	121952
465	22420	121917
466	22470	121877
467	22519	121838
468	22570	121804
469	22621	121769
470	22672	121735
471	22722	121701
472	22768	121639
473	22818	121599
474	22868	121564
475	22918	121525
476	22969	121493
477	23019	121453
478	23069	121416
479	23119	121379
480	23170	121346
481	23221	121311
482	23273	121281
483	23323	121243
484	23369	121182
485	23419	121144
486	23469	121105
487	23519	121069
488	23569	121030
489	23619	120990
490	23670	120953
491	23720	120916
492	23771	120884
493	23821	120842
494	23872	120809
495	23922	120772
496	23973	120734
497	24023	120694
498	24074	120659
499	24124	120623
500	24176	120594
501	24227	120558
502	24277	120519
503	24328	120483
504	24379	120447
505	24440	120462
506	24486	120402
507	24536	120363
508	24587	120328
509	24638	120291
510	24689	120259
511	24740	120224
512	24792	120190
513	24837	120130
514	24892	120111
515	24942	120071
516	24993	120036
517	25044	119999
518	25095	119964
519	25147	119934
520	25198	119900
521	25248	119855
522	25299	119820
523	25349	119781
524	25399	119740
525	25455	119728
526	25508	119699
527	25561	119675
528	25612	119639
529	25663	119601
530	25713	119558
531	25763	119520
532	25813	119480
533	25864	119443
534	25910	119380
535	25960	119340
536	26010	119299
537	26061	119262
538	26111	119223
539	26164	119193
540	26214	119154
541	26266	119121
542	26317	119084
543	26368	119048
544	26419	119008
545	26470	118971
546	26520	118928
547	26564	118861
548	26613	118816
549	26664	118777
550	26714	118735
551	26765	118697
552	26815	118657
553	26866	118621
554	26917	118581
555	26967	118539
556	27017	118497
557	27067	118455
558	27117	118414
559	27169	118379
560	27219	118338
561	27270	118303
562	27322	118266
563	27372	118226
564	27423	118186
565	27473	118146
566	27523	118102
567	27573	118060
568	27622	118015
569	27673	117974
570	27723	117933
571	27768	117870
572	27818	117827
573	27870	117792
574	27919	117749
575	27970	117710
576	28021	117668
577	28066	117607
578	28116	117563
579	28167	117525
580	28217	117482
581	28271	117457
582	28321	117416
583	28371	117374
584	28421	117330
585	28471	117285
586	28521	117242
587	28570	117198
588	28620	117155
589	28670	117112
590	28721	117073
591	28772	117032
592	28822	116991
593	28874	116954
594	28924	116914
595	28975	116872
596	29025	116831
597	29075	116789
598	29125	116744
599	29175	116702
600	29225	116660
601	29275	116616
602	29326	116575
603	29376	116532
604	29432	116514
605	29488	116494
606	29533	116432
607	29585	116397
608	29637	116360
609	29687	116315
610	29738	116276
611	29788	116234
612	29839	116195
613	29890	116154
614	29942	116117
615	29992	116076
616	30043	116034
617	30088	115971
618	30141	115939
619	30192	115899
620	30243	115859
621	30288	115797
622	30339	115758
623	30389	115714
624	30440	115672
625	30490	115628
626	30540	115587
627	30590	115542
628	30640	115499
629	30692	115460
630	30742	115418
631	30792	115373
632	30842	115331
633	30893	115288
634	30944	115249
635	30994	115204
636	31043	115159
637	31094	115116
638	31145	115078
639	31196	115037
640	31247	114995
641	31297	114952
642	31347	114909
643	31397	114865
644	31449	114825
645	31499	114782
646	31549	114740
647	31600	114698
648	31651	114658
649	31701	114613
650	31752	114571
651	31805	114539
652	31857	114500
653	31907	114456
654	31958	114415
655	32007	114369
656	32058	114326
657	32108	114282
658	32160	114243
659	32210	114201
660	32261	114160
661	32306	114096
662	32356	114053
663	32406	114009
664	32456	113965
665	32506	113919
666	32557	113878
667	32607	113831
668	32652	113771
669	32702	113726
670	32752	113681
671	32801	113633
672	32853	113596
673	32903	113549
674	32953	113506
675	33003	113460
676	33053	113417
677	33103	113372
678	33155	113332
679	33205	113288
680	33255	113245
681	33305	113199
682	33350	113138
683	33400	113093
684	33458	113074
685	33502	113011
686	33553	112968
687	33603	112924
688	33654	112881
689	33705	112839
690	33755	112795
691	33805	112751
692	33856	112709
693	33907	112666
694	33958	112624
695	34009	112583
696	34059	112536
697	34111	112498
698	34161	112454
699	34212	112413
700	34263	112370
701	34313	112326
702	34364	112283
703	34415	112239
704	34465	112195
705	34522	112174
706	34572	112129
707	34622	112082
708	34672	112037
709	34721	111989
710	34772	111945
711	34822	111902
712	34873	111859
713	34923	111813
714	34974	111771
715	35024	111727
716	35075	111684
717	35126	111641
718	35176	111597
719	35221	111535
720	35272	111491
721	35323	111449
722	35373	111404
723	35424	111361
724	35475	111319
725	35525	111275
726	35582	111250
727	35632	111204
728	35682	111159
729	35732	111114
730	35782	111068
731	35834	111027
732	35884	110981
733	35934	110936
734	35984	110890
735	36035	110849
736	36085	110801
737	36136	110761
738	36186	110714
739	36237	110670
740	36282	110609
741	36333	110567
742	36383	110522
743	36433	110476
744	36483	110429
745	36534	110385
746	36584	110340
747	36635	110298
748	36685	110253
749	36736	110210
750	36785	110161
751	36837	110119
752	36886	110073
753	36937	110029
754	36987	109982
755	37038	109938
756	37088	109893
757	37140	109853
758	37190	109808
759	37241	109763
760	37290	109716
761	37342	109674
762	37392	109627
763	37441	109580
764	37491	109534
765	37541	109488
766	37592	109445
767	37641	109396
768	37692	109353
769	37743	109307
770	37793	109262
771	37847	109228
772	37898	109184
773	37948	109137
774	38008	109122
775	38059	109078
776	38112	109040
777	38162	108994
778	38215	108955
779	38266	108911
780	38318	108871
781	38368	108824
782	38418	108778
783	38468	108733
784	38519	108687
785	38569	108642
786	38620	108599
787	38671	108554
788	38722	108511
789	38771	108462
790	38822	108419
791	38873	108374
792	38924	108331
793	38976	108288
794	39026	108242
795	39076	108196
796	39128	108155
797	39178	108108
798	39229	108063
799	39278	108016
800	39329	107971
801	39378	107923
802	39430	107881
803	39479	107833
804	39530	107789
805	39589	107765
806	39640	107723
807	39690	107675
808	39740	107628
809	39790	107581
810	39842	107540
811	39892	107492
812	39942	107447
813	39992	107400
814	40037	107339
815	40087	107293
816	40139	107252
817	40189	107205
818	40240	107160
819	40293	107121
820	40343	107075
821	40394	107030
822	40443	106982
823	40494	106937
824	40544	106890
825	40595	106844
826	40646	106800
827	40696	106755
828	40746	106708
829	40797	106663
830	40847	106616
831	40898	106571
832	40947	106522
833	40998	106478
834	41048	106430
835	41097	106382
836	41149	106339
837	41200	106296
838	41250	106248
839	41300	106202
840	41351	106155
841	41401	106109
842	41451	106061
843	41496	106002
844	41545	105952
845	41595	105905
846	41644	105857
847	41696	105813
848	41745	105766
849	41796	105719
850	41846	105674
851	41892	105615
852	41942	105570
853	41993	105523
854	42043	105478
855	42094	105432
856	42144	105386
857	42196	105343
858	42245	105293
859	42295	105247
860	42345	105200
861	42396	105155
862	42446	105106
863	42496	105060
864	42545	105011
865	42595	104964
866	42645	104917
867	42696	104872
868	42746	104823
869	42796	104778
870	42847	104731
871	42897	104684
872	42947	104637
873	42997	104591
874	43041	104530
875	43092	104483
876	43142	104438
877	43196	104399
878	43246	104352
879	43297	104307
880	43346	104258
881	43397	104211
882	43446	104163
883	43497	104118
884	43547	104071
885	43598	104026
886	43647	103977
887	43698	103932
888	43749	103887
889	43800	103841
890	43849	103792
891	43899	103744
892	43949	103696
893	43998	103648
894	44048	103600
895	44099	103556
896	44149	103508
897	44200	103463
898	44250	103415
899	44301	103369
900	44352	103324
901	44403	103279
902	44453	103232
903	44503	103185
904	44553	103138
905	44610	103107
906	44660	103059
907	44711	103013
908	44761	102966
909	44812	102922
910	44863	102875
911	44914	102830
912	44963	102781
913	45014	102734
914	45063	102686
915	45115	102642
916	45164	102593
917	45214	102545
918	45265	102499
919	45316	102454
920	45361	102395
921	45411	102348
922	45461	102300
923	45511	102254
924	45567	102218
925	45617	102171
926	45667	102123
927	45718	102078
928	45769	102033
929	45821	101989
930	45871	101941
931	45921	101895
932	45971	101845
933	46021	101798
934	46070	101749
935	46121	101702
936	46170	101654
937	46220	101607
938	46271	101559
939	46321	101513
940	46371	101465
941	46421	101417
942	46471	101369
943	46520	101320
944	46570	101271
945	46620	101224
946	46670	101177
947	46720	101129
948	46771	101082
949	46822	101038
950	46875	100997
951	46925	100949
952	46975	100901
953	47026	100855
954	47076	100807
955	47127	100763
956	47177	100714
957	47227	100666
958	47279	100622
959	47359	100639
960	47424	100623
961	47475	100576
962	47525	100528
963	47569	100468
964	47619	100421
965	47669	100373
966	47719	100325
967	47770	100278
968	47817	100223
969	47866	100175
970	47916	100126
971	47965	100076
972	48010	100016
973	48060	99969
974	48111	99924
975	48161	99876
976	48212	99829
977	48262	99782
978	48316	99742
979	48368	99698
980	48423	99659
981	48473	99612
982	48523	99563
983	48572	99515
984	48623	99468
985	48673	99419
986	48723	99372
987	48773	99324
988	48879	99389
989	48929	99341
990	48979	99293
991	49029	99245
992	49080	99199
993	49131	99153
994	49176	99095
995	49226	99046
996	49276	98998
997	49327	98950
998	49379	98908
999	49476	98953
1000	49528	98908
1001	49579	98862
1002	49630	98815
1003	49680	98766
1004	49730	98719
1005	49789	98688
1006	49850	98661
1007	49906	98625
1008	49966	98595
1009	50023	98560
1010	50073	98512
1011	50124	98465
1012	50174	98417
1013	50219	98358
1014	50269	98309
1015	50319	98261
1016	50370	98214
1017	50422	98170
1018	50474	98125
1019	50524	98077
1020	50575	98030
1021	50624	97980
1022	50669	97922
1023	50719	97872
1024	50770	97826
1025	50821	97780
1026	50873	97735
1027	50927	97693
1028	50977	97645
1029	51027	97596
1030	51082	97556
1031	51131	97506
1032	51182	97459
1033	51232	97411
1034	51283	97365
1035	51334	97317
1036	51384	97268
1037	51435	97222
1038	51485	97174
1039	51536	97125
1040	51586	97078
1041	51637	97031
1042	51688	96983
1043	51738	96934
1044	51784	96878
1045	51835	96831
1046	51885	96784
1047	51935	96735
1048	51986	96688
1049	52037	96640
1050	52083	96584
1051	52133	96536
1052	52184	96489
1053	52235	96442
1054	52285	96394
1055	52337	96349
1056	52388	96302
1057	52440	96256
1058	52490	96208
1059	52540	96159
1060	52590	96110
1061	52640	96062
1062	52690	96012
1063	52740	95964
1064	52791	95916
1065	52842	95870
1066	52891	95820
1067	52942	95771
1068	52991	95721
1069	53041	95673
1070	53092	95625
1071	53142	95577
1072	53193	95529
1073	53244	95483
1074	53295	95436
1075	53346	95388
1076	53396	95339
1077	53445	95290
1078	53497	95244
1079	53547	95195
1080	53598	95148
1081	53648	95100
1082	53694	95043
1083	53748	95001
1084	53799	94954
1085	53849	94906
1086	53900	94859
1087	53950	94810
1088	54001	94762
1089	54051	94713
1090	54102	94667
1091	54152	94618
1092	54202	94569
1093	54252	94521
1094	54304	94474
1095	54354	94426
1096	54404	94378
1097	54455	94329
1098	54505	94281
1099	54555	94232
1100	54605	94184
1101	54656	94136
1102	54706	94087
1103	54756	94038
1104	54808	93992
1105	54864	93954
1106	54914	93905
1107	54964	93855
1108	55014	93807
1109	55063	93757
1110	55114	93708
1111	55164	93660
1112	55214	93611
1113	55265	93564
1114	55379	93624
1115	55431	93577
1116	55481	93528
1117	55537	93489
1118	55588	93441
1119	55639	93395
1120	55690	93347
1121	55740	93297
1122	55790	93249
1123	55840	93200
1124	55891	93152
1125	55941	93103
1126	55992	93056
1127	56043	93008
1128	56095	92962
1129	56145	92912
1130	56194	92862
1131	56243	92812
1132	56295	92765
1133	56349	92723
1134	56400	92675
1135	56450	92626
1136	56500	92577
1137	56551	92529
1138	56601	92480
1139	56645	92422
1140	56696	92373
1141	56746	92324
1142	56797	92278
1143	56848	92229
1144	56898	92180
1145	56948	92130
1146	56998	92082
1147	57049	92034
1148	57100	91986
1149	57150	91938
1150	57201	91889
1151	57250	91838
1152	57300	91790
1153	57354	91747
1154	57406	91700
1155	57456	91651
1156	57506	91602
1157	57560	91560
1158	57610	91510
1159	57660	91461
1160	57711	91414
1161	57762	91366
1162	57814	91319
1163	57864	91270
1164	57909	91213
1165	57961	91167
1166	58010	91117
1167	58061	91069
1168	58112	91020
1169	58164	90975
1170	58214	90925
1171	58267	90882
1172	58329	90850
1173	58379	90801
1174	58429	90752
1175	58479	90703
1176	58529	90653
1177	58579	90604
1178	58630	90556
1179	58680	90507
1180	58730	90458
1181	58781	90410
1182	58832	90362
1183	58882	90313
1184	58934	90266
1185	58983	90216
1186	59033	90167
1187	59085	90119
1188	59135	90070
1189	59185	90021
1190	59235	89972
1191	59287	89925
1192	59340	89880
1193	59390	89831
1194	59441	89783
1195	59491	89734
1196	59547	89694
1197	59598	89645
1198	59649	89597
1199	59698	89548
1200	59750	89501
1201	59801	89454
1202	59852	89405
1203	59902	89355
1204	59952	89307
1205	60010	89268
1206	60063	89224
1207	60114	89175
1208	60165	89127
1209	60214	89078
1210	60265	89029
1211	60315	88979
1212	60367	88933
1213	60417	88883
1214	60467	88835
1215	60518	88786
1216	60568	88737
1217	60617	88687
1218	60668	88639
1219	60718	88589
1220	60770	88542
1221	60821	88494
1222	60876	88452
1223	60928	88406
1224	60981	88360
1225	61034	88315
1226	61088	88272
1227	61139	88223
1228	61190	88175
1229	61240	88126
1230	61301	88093
1231	61360	88056
1232	61417	88016
1233	61467	87967
1234	61517	87917
1235	61567	87868
1236	61617	87819
1237	61669	87771
1238	61719	87722
1239	61769	87673
1240	61820	87625
1241	61871	87576
1242	61921	87526
1243	61972	87478
1244	62021	87428
1245	62073	87381
1246	62123	87332
1247	62173	87282
1248	62223	87231
1249	62273	87182
1250	62317	87125
1251	62367	87076
1252	62419	87028
1253	62469	86978
1254	62519	86929
1255	62569	86880
1256	62619	86830
1257	62669	86781
1258	62719	86731
1259	62771	86683
1260	62820	86633
1261	62871	86585
1262	62920	86534
1263	62971	86486
1264	63021	86436
1265	63073	86390
1266	63124	86341
1267	63174	86291
1268	63226	86244
1269	63276	86195
1270	63326	86146
1271	63377	86097
1272	63422	86041
1273	63473	85992
1274	63523	85943
1275	63574	85894
1276	63624	85846
1277	63674	85796
1278	63725	85747
1279	63776	85699
1280	63828	85652
1281	63878	85602
1282	63929	85554
1283	63978	85503
1284	64029	85455
1285	64081	85408
1286	64132	85359
1287	64182	85310
1288	64232	85261
1289	64282	85211
1290	64333	85163
1291	64383	85113
1292	64433	85064
1293	64483	85014
1294	64534	84965
1295	64584	84916
1296	64634	84867
1297	64685	84818
1298	64735	84768
1299	64787	84721
1300	64837	84672
1301	64887	84623
1302	64938	84574
1303	64983	84518
1304	65029	84464
1305	65086	84423
1306	65138	84376
1307	65189	84327
1308	65240	84279
1309	65291	84230
1310	65342	84182
1311	65392	84133
1312	65443	84084
1313	65487	84027
1314	65544	83986
1315	65593	83935
1316	65644	83886
1317	65693	83836
1318	65744	83787
1319	65795	83739
1320	65846	83690
1321	65895	83640
1322	65946	83591
1323	65995	83541
1324	66048	83495
1325	66098	83445
1326	66149	83397
1327	66200	83348
1328	66250	83299
1329	66301	83250
1330	66352	83202
1331	66403	83153
1332	66453	83104
1333	66503	83055
1334	66555	83006
1335	66605	82957
1336	66656	82909
1337	66706	82860
1338	66758	82811
1339	66809	82763
1340	66860	82715
1341	66910	82666
1342	66961	82617
1343	67011	82567
1344	67062	82519
1345	67113	82470
1346	67165	82424
1347	67215	82374
1348	67267	82326
1349	67317	82277
1350	67369	82229
1351	67419	82179
1352	67469	82130
1353	67519	82080
1354	67570	82032
1355	67620	81982
1356	67671	81933
1357	67720	81882
1358	67772	81835
1359	67822	81785
1360	67873	81737
1361	67923	81688
1362	67974	81639
1363	68024	81589
1364	68070	81534
1365	68120	81485
1366	68170	81435
1367	68222	81387
1368	68271	81337
1369	68322	81288
1370	68367	81233
1371	68417	81183
1372	68468	81134
1373	68518	81084
1374	68568	81035
1375	68618	80986
1376	68668	80936
1377	68719	80887
1378	68771	80839
1379	68816	80784
1380	68866	80734
1381	68916	80684
1382	68965	80634
1383	69016	80585
1384	69068	80538
1385	69112	80482
1386	69162	80431
1387	69213	80383
1388	69266	80337
1389	69317	80288
1390	69367	80238
1391	69417	80188
1392	69467	80139
1393	69518	80090
1394	69576	80049
1395	69626	80000
1396	69677	79952
1397	69728	79903
1398	69779	79855
1399	69829	79805
1400	69880	79756
1401	69930	79707
1402	69981	79657
1403	70032	79609
1404	70083	79560
1405	70140	79518
1406	70190	79469
1407	70241	79420
1408	70291	79370
1409	70341	79321
1410	70386	79265
1411	70437	79217
1412	70487	79167
1413	70538	79118
1414	70588	79069
1415	70639	79020
1416	70689	78970
1417	70740	78922
1418	70786	78867
1419	70836	78817
1420	70887	78768
1421	70937	78720
1422	70988	78670
1423	71039	78622
1424	71089	78572
1425	71141	78525
1426	71192	78475
1427	71242	78426
1428	71292	78376
1429	71342	78327
1430	71392	78277
1431	71443	78228
1432	71493	78178
1433	71544	78130
1434	71593	78079
1435	71644	78030
1436	71694	77980
1437	71745	77932
1438	71795	77882
1439	71846	77833
1440	71896	77783
1441	71941	77728
1442	71991	77678
1443	72037	77625
1444	72088	77575
1445	72139	77527
1446	72189	77478
1447	72241	77429
1448	72294	77383
1449	72356	77347
1450	72401	77291
1451	72451	77242
1452	72502	77192
1453	72551	77142
1454	72602	77093
1455	72652	77043
1456	72702	76994
1457	72753	76945
1458	72804	76896
1459	72853	76845
1460	72904	76796
1461	72949	76741
1462	73000	76692
1463	73051	76644
1464	73102	76595
1465	73155	76548
1466	73205	76499
1467	73257	76451
1468	73307	76401
1469	73358	76352
1470	73408	76303
1471	73459	76253
1472	73509	76204
1473	73559	76154
1474	73609	76104
1475	73663	76058
1476	73713	76009
1477	73763	75959
1478	73814	75910
1479	73864	75860
1480	73914	75810
1481	73964	75760
1482	74009	75706
1483	74059	75656
1484	74110	75607
1485	74160	75558
1486	74211	75508
1487	74256	75454
1488	74307	75405
1489	74356	75355
1490	74406	75304
1491	74451	75250
1492	74502	75200
1493	74552	75151
1494	74603	75102
1495	74653	75052
1496	74704	75003
1497	74754	74954
1498	74805	74905
1499	74855	74855
1500	74906	74806
1501	74956	74756
1502	75008	74708
1503	75059	74659
1504	75110	74611
1505	75167	74568
1506	75218	74519
1507	75268	74470
1508	75319	74420
1509	75368	74370
1510	75419	74321
1511	75468	74270
1512	75526	74228
1513	75575	74177
1514	75626	74128
1515	75675	74078
1516	75727	74030
1517	75777	73980
1518	75827	73930
1519	75877	73880
1520	75928	73831
1521	75978	73782
1522	76030	73733
1523	76079	73683
1524	76130	73634
1525	76180	73584
1526	76231	73535
1527	76281	73486
1528	76332	73437
1529	76383	73387
1530	76435	73339
1531	76485	73289
1532	76535	73240
1533	76586	73191
1534	76637	73142
1535	76681	73086
1536	76727	73033
1537	76778	72984
1538	76829	72935
1539	76879	72885
1540	76929	72835
1541	76979	72786
1542	77031	72737
1543	77081	72688
1544	77132	72639
1545	77183	72590
1546	77234	72541
1547	77284	72491
1548	77335	72443
1549	77386	72393
1550	77437	72344
1551	77486	72294
1552	77537	72245
1553	77588	72195
1554	77638	72146
1555	77688	72096
1556	77739	72047
1557	77789	71997
1558	77839	71948
1559	77890	71898
1560	77940	71848
1561	77990	71799
1562	78041	71750
1563	78092	71701
1564	78142	71651
1565	78193	71602
1566	78243	71552
1567	78294	71503
1568	78348	71457
1569	78399	71408
1570	78449	71358
1571	78498	71308
1572	78548	71258
1573	78600	71209
1574	78649	71159
1575	78700	71110
1576	78750	71060
1577	78801	71011
1578	78851	70961
1579	78901	70911
1580	78951	70861
1581	79001	70812
1582	79051	70762
1583	79103	70713
1584	79153	70663
1585	79204	70614
1586	79254	70564
1587	79304	70514
1588	79353	70464
1589	79403	70414
1590	79454	70365
1591	79511	70321
1592	79566	70276
1593	79617	70227
1594	79667	70177
1595	79718	70128
1596	79769	70079
1597	79820	70029
1598	79870	69980
1599	79921	69931
1600	79972	69882
1601	80019	69829
1602	80069	69779
1603	80120	69730
1604	80171	69681
1605	80235	69644
1606	80286	69594
1607	80337	69545
1608	80382	69491
1609	80433	69442
1610	80484	69393
1611	80534	69343
1612	80585	69294
1613	80635	69244
1614	80686	69195
1615	80737	69146
1616	80787	69096
1617	80838	69047
1618	80888	68997
1619	80939	68948
1620	80989	68898
1621	81041	68850
1622	81092	68800
1623	81142	68751
1624	81192	68701
1625	81243	68651
1626	81293	68602
1627	81343	68552
1628	81394	68503
1629	81443	68452
1630	81494	68403
1631	81545	68354
1632	81595	68304
1633	81645	68254
1634	81696	68205
1635	81746	68155
1636	81797	68106
1637	81848	68056
1638	81898	68007
1639	81949	67958
1640	82001	67909
1641	82051	67860
1642	82102	67810
1643	82152	67760
1644	82202	67710
1645	82252	67660
1646	82302	67610
1647	82351	67560
1648	82401	67510
1649	82451	67460
1650	82502	67410
1651	82551	67360
1652	82601	67310
1653	82651	67260
1654	82698	67207
1655	82748	67158
1656	82799	67108
1657	82844	67054
1658	82893	67004
1659	82943	66954
1660	82994	66904
1661	83044	66855
1662	83094	66805
1663	83144	66755
1664	83194	66705
1665	83246	66656
